citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
CN-111259843-A,70952475,Multimedia navigator testing method based on visual stability feature classification registration,JK SHENZHEN ROBOTICS TECH CO LTD,https://patents.google.com/patent/CN111259843A,US-2018-0165440-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20180165440A1,SEA,Search Report
CN-112052247-A,73605757,"Index updating system, method and device of search engine, electronic equipment and storage medium",WEDOC CLOUD HANGZHOU HOLDINGS CO LTD,https://patents.google.com/patent/CN112052247A,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
CN-112988242-A,76330916,System and method for searching installed starter to select starter to be executed,"INVENTEC TECHNOLOGY CO LTD, INVENTEC CORP",https://patents.google.com/patent/CN112988242A,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
CN-112988242-B,76330916,System and method for searching installed starter to select starter to be executed,"英业达科技有限公司, 英业达股份有限公司",https://patents.google.com/patent/CN112988242B,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
CN-118427018-A,92324958,"Auxiliary restoration method, device, electronic equipment, storage medium, system and computer program product of operating system",UNIONTECH TECH CO LTD,https://patents.google.com/patent/CN118427018A,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
CN-1303528-C,34756032,Automatic switching method between Xwindows display mode and console display mode,INVENTEC CO LTD,https://patents.google.com/patent/CN1303528C,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
DE-102007041917-B4,38617184,,FISHER ROSEMOUNT SYSTEMS INC,https://patents.google.com/patent/DE102007041917B4,US-2005-0015394-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20050015394A1,APP,Applicant
DE-10253374-B4,32240093,,BLOECHL BERNHARD,https://patents.google.com/patent/DE10253374B4,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,SEA,Search Report
EP-1490786-A4,28677837,Personal computer integrated with personal digital assistant,O2MICRO INC,https://patents.google.com/patent/EP1490786A4,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
EP-2017725-A1,38705045,Method of controlling a PDA phone and PDA phone using the same,"GIGA BYTE COMM INC, GIGA BYTE TECH CO LTD",https://patents.google.com/patent/EP2017725A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
EP-2174217-A4,40339271,Integration model for instant-on environment,"SPLASHTOP INC, TSAI WEN PIN",https://patents.google.com/patent/EP2174217A4,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,SEA,Search Report
EP-2523138-A1,44503504,"Unlocking method, computer readable storage medium and handheld electrical device",HTC CORP,https://patents.google.com/patent/EP2523138A1,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,SEA,Search Report
EP-3435266-A4,59899449,"Information processing system, information processing device, authentication method and recording medium",NEC CORP,https://patents.google.com/patent/EP3435266A4,US-2014-0351928-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20140351928A1,SEA,Search Report
FR-3111503-A1,72644402,,ORANGE,https://patents.google.com/patent/FR3111503A1,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
GB-2422980-A,34307897,Modem to telephone line interlock,BLANSHARD GEORGE,https://patents.google.com/patent/GB2422980A,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,SEA,Search Report
GB-2458426-A,39638890,Password protection system and method,INVICTA NETWORKS INC,https://patents.google.com/patent/GB2458426A,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
KR-100725394-B1,37012100,Computer system and method for selectively installing a operating system from plural operating system,삼성전자주식회사,https://patents.google.com/patent/KR100725394B1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,"APP,SEA","APP,SEA"
KR-20030090351-A,32384079,e-book display system of moving picture for the internet,"BIOSLABKOREA CO LTD, SEO YOUNG KYU",https://patents.google.com/patent/KR20030090351A,US-6219069-B1,22383812,Method for generating animation in an on-line book,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6219069B1,SEA,Search Report
KR-20170102880-A,56164254,Application installation/uninstallation across multiple systems,MICROSOFT TECHNOLOGY LICENSING LLC,https://patents.google.com/patent/KR20170102880A,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,SEA,Search Report
TW-I596545-B,52669425,,HUAWEI TECH CO LTD,https://patents.google.com/patent/TWI596545B,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,EXA,Examiner
US-10003567-B1,46578311,Systems and methods for providing DNS services,NOMINUM INC,https://patents.google.com/patent/US10003567B1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,SEA,Search Report
US-10007802-B2,48798364,"Device, method, and graphical user interface for accessing an application in a locked device",APPLE INC,https://patents.google.com/patent/US10007802B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10025945-B2,57147792,Decryption method for use in displaying data,GETAC TECHNOLOGY CORP,https://patents.google.com/patent/US10025945B2,US-2014-0351928-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20140351928A1,SEA,Search Report
US-10027613-B2,25298808,Method and system of automating data capture from electronic correspondence,MERCURY KINGDOM ASSETS LTD,https://patents.google.com/patent/US10027613B2,US-6327707-B1,23257519,"Method, programmed medium and system for customizing pre-loaded software",MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6327707B1,APP,Applicant
US-10078439-B2,38008079,Unlocking a device by performing gestures on an unlock image,APPLE INC,https://patents.google.com/patent/US10078439B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10164989-B2,55633666,Distinguishing human-driven DNS queries from machine-to-machine DNS queries,NOMINUM INC,https://patents.google.com/patent/US10164989B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-10169558-B2,43825481,Enhancing biometric security of a system,"HUANG ZUO, ZHANG QUNZHONG, GUI KAI, KOHLENBERG TOBIAS M, INTEL CORP",https://patents.google.com/patent/US10169558B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,SEA,Search Report
US-10187387-B2,46300296,Method for establishing connection between devices,VIRNETX INC,https://patents.google.com/patent/US10187387B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-10211988-B2,51529320,Personal digital identity card device for fingerprint bound asymmetric crypto to access merchant cloud services,TYFONE INC,https://patents.google.com/patent/US10211988B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
US-10216847-B2,50482029,Document reuse in a search engine crawler,"GOOGLE INC, GOOGLE LLC",https://patents.google.com/patent/US10216847B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-10275585-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US10275585B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10284623-B2,54931851,Optimized browser rendering service,"GOOGLE INC, GOOGLE LLC",https://patents.google.com/patent/US10284623B2,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-2005-0044382-A1,32682653,System and method for user authentication,Mckeeth James,https://patents.google.com/patent/US20050044382A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-2012-0198544-A1,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20120198544A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-2013-0185790-A1,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20130185790A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-2014-0351928-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20140351928A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-2018-0165440-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20180165440A1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-8839416-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US8839416B2,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,APP,Applicant
US-10311221-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10311221B2,US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-2005-0044382-A1,32682653,System and method for user authentication,Mckeeth James,https://patents.google.com/patent/US20050044382A1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-2012-0198544-A1,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20120198544A1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-2013-0185790-A1,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20130185790A1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-2014-0351928-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20140351928A1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-2018-0150625-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20180150625A1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-8839416-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US8839416B2,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,APP,Applicant
US-10331869-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US10331869B2,US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,APP,Applicant
US-10339288-B2,53371629,User authentication for mobile devices using behavioral analysis,"MCAFEE INC, MCAFEE LLC",https://patents.google.com/patent/US10339288B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,SEA,Search Report
US-10378240-B2,55025336,EAC system with plurality of different algorithm/operand pairs having different functionality,MASTER LOCK CO,https://patents.google.com/patent/US10378240B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,SEA,Search Report
US-10380267-B2,50029999,System and method for tagging multimedia content elements,CORTICA LTD,https://patents.google.com/patent/US10380267B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10402431-B2,35908078,Method and system for identifying keywords for use in placing keyword-targeted advertisements,AMAZON TECH INC,https://patents.google.com/patent/US10402431B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-10409854-B2,56978903,Image selection based on text topic and image explanatory value,HEWLETT PACKARD DEVELOPMENT CO,https://patents.google.com/patent/US10409854B2,US-6157392-A,22382884,Animation packager for an on-line book,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6157392A,APP,Applicant
US-10419444-B2,58097073,Systems and methods for protecting messages utilizing a hidden restriction mechanism,CYBERLINK CORP,https://patents.google.com/patent/US10419444B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-10419444-B2,58097073,Systems and methods for protecting messages utilizing a hidden restriction mechanism,CYBERLINK CORP,https://patents.google.com/patent/US10419444B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,SEA,Search Report
US-10476675-B2,51529320,Personal digital identity card device for fingerprint bound asymmetric crypto to access a kiosk,TYFONE INC,https://patents.google.com/patent/US10476675B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,SEA,Search Report
US-10489389-B2,50188919,"Experience analytic objects, systems and methods","TAPTHERE INC, WORMHOLE LABS INC",https://patents.google.com/patent/US10489389B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
US-10497005-B2,38174312,Method for acquiring services on a multiplicity of devices,AT & T IP I LP,https://patents.google.com/patent/US10497005B2,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,SEA,Search Report
US-10511573-B2,57016364,Agile network protocol for secure communications using secure domain names,VIRNETX INC,https://patents.google.com/patent/US10511573B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-10514776-B2,35320943,3D pointing devices and methods,IDHL HOLDINGS INC,https://patents.google.com/patent/US10514776B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
